0,23:09:32.3579805,5/11/2017,Move rayVector,(0.7, -0.3, 0.6)
0,23:09:32.3910664,5/11/2017,Move rayVector,(0.7, -0.3, 0.7)
0,23:09:32.4251187,5/11/2017,Move rayVector,(0.7, -0.3, 0.7)
0,23:09:32.4575837,5/11/2017,Move rayVector,(0.7, -0.2, 0.7)
0,23:09:32.4908753,5/11/2017,Move rayVector,(0.7, -0.2, 0.7)
0,23:09:32.5246865,5/11/2017,Move rayVector,(0.7, -0.2, 0.7)
0,23:09:32.5577451,5/11/2017,Move rayVector,(0.7, -0.2, 0.7)
0,23:09:32.5920495,5/11/2017,Move rayVector,(0.7, -0.2, 0.7)
0,23:09:32.6304875,5/11/2017,Move rayVector,(0.7, -0.2, 0.7)
0,23:09:32.6329741,5/11/2017,Move rayVector,(0.7, -0.2, 0.7)
0,23:09:32.6656491,5/11/2017,Move rayVector,(0.7, -0.2, 0.7)
0,23:09:32.6967301,5/11/2017,Move rayVector,(0.7, -0.2, 0.7)
0,23:09:32.7295770,5/11/2017,Move rayVector,(0.7, -0.2, 0.7)
0,23:09:32.7646746,5/11/2017,Move rayVector,(0.7, -0.2, 0.7)
0,23:09:32.7977622,5/11/2017,Move rayVector,(0.7, -0.2, 0.7)
0,23:09:32.8318533,5/11/2017,Move rayVector,(0.7, -0.2, 0.7)
0,23:09:32.8645390,5/11/2017,Move rayVector,(0.7, -0.2, 0.7)
0,23:09:32.8998295,5/11/2017,Move rayVector,(0.7, -0.2, 0.7)
0,23:09:32.9327118,5/11/2017,Move rayVector,(0.7, -0.2, 0.7)
0,23:09:32.9665201,5/11/2017,Move rayVector,(0.7, -0.1, 0.7)
0,23:09:32.9966180,5/11/2017,Move rayVector,(0.6, -0.1, 0.8)
0,23:09:33.0313171,5/11/2017,Move rayVector,(0.5, -0.1, 0.8)
0,23:09:33.0635433,5/11/2017,Move rayVector,(0.4, -0.1, 0.9)
0,23:09:33.1031482,5/11/2017,Move rayVector,(0.2, -0.1, 1.0)
0,23:09:33.1295717,5/11/2017,Move rayVector,(0.1, -0.1, 1.0)
0,23:09:33.1636623,5/11/2017,Move rayVector,(0.0, -0.1, 1.0)
0,23:09:33.1923147,5/11/2017,Move rayVector,(-0.1, -0.1, 1.0)
0,23:09:33.2253379,5/11/2017,Move rayVector,(-0.2, -0.1, 1.0)
0,23:09:33.2590915,5/11/2017,Move rayVector,(-0.2, -0.1, 1.0)
0,23:09:33.2922260,5/11/2017,Move rayVector,(-0.2, -0.1, 1.0)
0,23:09:33.3273185,5/11/2017,Move rayVector,(-0.2, -0.1, 1.0)
0,23:09:33.3599056,5/11/2017,Move rayVector,(-0.2, -0.1, 1.0)
0,23:09:33.3929936,5/11/2017,Move rayVector,(-0.2, -0.1, 1.0)
0,23:09:33.4571635,5/11/2017,Move rayVector,(-0.2, -0.1, 1.0)
0,23:09:33.4891264,5/11/2017,Move rayVector,(-0.2, -0.1, 1.0)
0,23:09:33.5233566,5/11/2017,Move rayVector,(-0.2, -0.1, 1.0)
0,23:09:33.5573282,5/11/2017,Move rayVector,(-0.2, -0.1, 1.0)
0,23:09:33.6035034,5/11/2017,Move rayVector,(-0.2, -0.1, 1.0)
0,23:09:33.6065131,5/11/2017,Move rayVector,(-0.3, -0.1, 1.0)
0,23:09:33.6390989,5/11/2017,Move rayVector,(-0.4, -0.1, 0.9)
0,23:09:33.6736943,5/11/2017,Move rayVector,(-0.6, -0.1, 0.8)
0,23:09:33.7256973,5/11/2017,Move rayVector,(-0.7, -0.1, 0.7)
0,23:09:33.7576534,5/11/2017,Move rayVector,(-0.8, -0.1, 0.6)
0,23:09:33.7914045,5/11/2017,Move rayVector,(-0.8, -0.1, 0.6)
0,23:09:33.8266378,5/11/2017,Move rayVector,(-0.8, -0.1, 0.6)
0,23:09:33.8582239,5/11/2017,Move rayVector,(-0.8, 0.0, 0.6)
0,23:09:33.8910389,5/11/2017,Move rayVector,(-0.8, 0.0, 0.6)
0,23:09:33.9248799,5/11/2017,Move rayVector,(-0.8, 0.1, 0.6)
0,23:09:33.9576087,5/11/2017,Move rayVector,(-0.8, 0.2, 0.6)
0,23:09:33.9906272,5/11/2017,Move rayVector,(-0.8, 0.2, 0.6)
0,23:09:34.0240412,5/11/2017,Move rayVector,(-0.8, 0.2, 0.6)
0,23:09:34.0580653,5/11/2017,Move rayVector,(-0.8, 0.2, 0.6)
0,23:09:34.0907936,5/11/2017,Move rayVector,(-0.8, 0.2, 0.6)
0,23:09:34.1240715,5/11/2017,Move rayVector,(-0.8, 0.2, 0.6)
0,23:09:34.1575328,5/11/2017,Move rayVector,(-0.8, 0.2, 0.6)
0,23:09:34.1901289,5/11/2017,Move rayVector,(-0.8, 0.2, 0.6)
0,23:09:34.2241978,5/11/2017,Move rayVector,(-0.8, 0.2, 0.6)
0,23:09:34.2573507,5/11/2017,Move rayVector,(-0.8, 0.2, 0.6)
0,23:09:34.2583529,5/11/2017,Move rayVector,(-0.8, 0.2, 0.6)
0,23:09:34.2910604,5/11/2017,Move rayVector,(-0.8, 0.2, 0.6)
0,23:09:34.3241480,5/11/2017,Move rayVector,(-0.8, 0.2, 0.6)
0,23:09:34.3581021,5/11/2017,Move rayVector,(-0.8, 0.2, 0.6)
0,23:09:34.4239428,5/11/2017,Move rayVector,(-0.8, 0.2, 0.6)
0,23:09:34.4591756,5/11/2017,Move rayVector,(-0.8, 0.3, 0.6)
0,23:09:34.4927654,5/11/2017,Move rayVector,(-0.8, 0.3, 0.5)
0,23:09:34.4942681,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:34.5268557,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:34.5599445,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:34.6216077,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:34.6543953,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:34.6897443,5/11/2017,Zooming In,g_imagen_044.jpg
0,23:09:34.6957266,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:34.7215804,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:34.7558559,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:34.7905644,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:34.8248897,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:34.8258924,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:34.8911114,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:34.8921128,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:34.9241584,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:34.9879281,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:35.0260299,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:35.0275334,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:35.0591170,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:35.0932128,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:35.1553219,5/11/2017,Move rayVector,(-0.8, 0.4, 0.5)
0,23:09:35.1879085,5/11/2017,Move rayVector,(-0.7, 0.4, 0.5)
0,23:09:35.2208668,5/11/2017,Move rayVector,(-0.6, 0.5, 0.6)
0,23:09:35.2541029,5/11/2017,Move rayVector,(-0.6, 0.5, 0.6)
0,23:09:35.2874205,5/11/2017,Move rayVector,(-0.5, 0.6, 0.7)
0,23:09:35.3213191,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:09:35.3544072,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:09:35.3874948,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:09:35.4205461,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:09:35.4538414,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:09:35.4870916,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:09:35.5214020,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:09:35.5571268,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:09:35.5586308,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:09:35.5923559,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:09:35.6264478,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:09:35.7211990,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:09:35.7537763,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:09:35.7870572,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:09:35.8213117,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:09:35.8539201,5/11/2017,Move rayVector,(-0.4, 0.6, 0.7)
0,23:09:35.8875765,5/11/2017,Move rayVector,(-0.3, 0.6, 0.7)
0,23:09:35.9216974,5/11/2017,Move rayVector,(-0.1, 0.7, 0.7)
0,23:09:35.9545845,5/11/2017,Move rayVector,(0.1, 0.7, 0.7)
0,23:09:35.9886858,5/11/2017,Move rayVector,(0.2, 0.7, 0.7)
0,23:09:35.9896881,5/11/2017,Move rayVector,(0.3, 0.7, 0.7)
0,23:09:36.0211368,5/11/2017,Move rayVector,(0.4, 0.6, 0.7)
0,23:09:36.0556277,5/11/2017,Move rayVector,(0.4, 0.6, 0.6)
0,23:09:36.0884201,5/11/2017,Move rayVector,(0.4, 0.6, 0.6)
0,23:09:36.1218353,5/11/2017,Move rayVector,(0.4, 0.6, 0.6)
0,23:09:36.1556453,5/11/2017,Move rayVector,(0.4, 0.6, 0.6)
0,23:09:36.1891907,5/11/2017,Move rayVector,(0.4, 0.6, 0.6)
0,23:09:36.2216528,5/11/2017,Move rayVector,(0.4, 0.6, 0.6)
0,23:09:36.2562409,5/11/2017,Move rayVector,(0.4, 0.6, 0.6)
0,23:09:36.2882196,5/11/2017,Move rayVector,(0.4, 0.6, 0.6)
0,23:09:36.3217834,5/11/2017,Move rayVector,(0.4, 0.6, 0.6)
0,23:09:36.3908146,5/11/2017,Zooming Out,g_imagen_044.jpg
0,23:09:36.3922820,5/11/2017,Move rayVector,(0.4, 0.6, 0.6)
0,23:09:36.4223620,5/11/2017,Move rayVector,(0.4, 0.6, 0.6)
0,23:09:36.4549824,5/11/2017,Move rayVector,(0.4, 0.6, 0.6)
0,23:09:36.4884433,5/11/2017,Move rayVector,(0.4, 0.6, 0.6)
0,23:09:36.5204275,5/11/2017,Move rayVector,(0.4, 0.6, 0.6)
0,23:09:36.5552375,5/11/2017,Move rayVector,(0.3, 0.7, 0.7)
0,23:09:36.5562402,5/11/2017,Move rayVector,(0.0, 0.7, 0.7)
0,23:09:36.5872866,5/11/2017,Move rayVector,(-0.1, 0.7, 0.7)
0,23:09:36.6529161,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:36.6870038,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:36.7197970,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:36.7539307,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:36.7870192,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:36.8196054,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:36.8529362,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:36.8864974,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:36.9194992,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:36.9530417,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:36.9865376,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.0196751,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.0534133,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.0862274,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.1195292,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.1532491,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.1871465,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.2192340,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.2527239,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.2862143,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.3194196,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.3539344,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.3870839,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.4199202,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.4528558,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.4867042,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.5200367,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.5534349,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.5863437,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.6203013,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.6208056,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.6530842,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.6868971,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.7198832,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.7530847,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.7869091,5/11/2017,Move rayVector,(-0.2, 0.7, 0.7)
0,23:09:37.8538984,5/11/2017,Move rayVector,(0.1, 0.6, 0.8)
0,23:09:37.8549010,5/11/2017,Move rayVector,(0.3, 0.6, 0.8)
0,23:09:37.8869868,5/11/2017,Move rayVector,(0.4, 0.5, 0.7)
0,23:09:37.9200744,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:37.9853152,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.0181331,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.0519716,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.0856591,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.1183158,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.1514443,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.1847969,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.2183243,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.2517665,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.2859391,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.3191555,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.3527257,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.3862425,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.4199031,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.4542830,5/11/2017,Zooming In,g_imagen_002.jpg
0,23:09:38.4613004,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.4618018,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.5198276,5/11/2017,Move rayVector,(0.5, 0.5, 0.7)
0,23:09:38.5550400,5/11/2017,Move rayVector,(0.4, 0.5, 0.7)
0,23:09:38.5555413,5/11/2017,Move rayVector,(0.4, 0.6, 0.7)
0,23:09:38.6178791,5/11/2017,Move rayVector,(0.4, 0.6, 0.7)
0,23:09:38.6518503,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:38.6850834,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:38.7181189,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:38.7516255,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:38.7853155,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:38.8177789,5/11/2017,Move rayVector,(0.3, 0.7, 0.7)
0,23:09:38.8515799,5/11/2017,Move rayVector,(0.3, 0.7, 0.7)
0,23:09:38.8856825,5/11/2017,Move rayVector,(0.3, 0.7, 0.7)
0,23:09:38.9187935,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:38.9197992,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:38.9526368,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:38.9852234,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.0188132,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.0850639,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.1180785,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.1515834,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.1849270,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.2181195,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.2516231,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.2851881,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.3184042,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.3512840,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.3858943,5/11/2017,Zooming Out,g_imagen_002.jpg
0,23:09:39.3868957,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.4177356,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.4512268,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.4857971,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.4862984,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.5183343,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.5843814,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.6173346,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.6509133,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.6837142,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.7173850,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.7504287,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.7841998,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.8173607,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.8510260,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.8834399,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.9171718,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.9500426,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:39.9834191,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.0170596,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.0504715,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.0835586,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.1163970,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.1494530,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.1832801,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.2168037,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.2495145,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.2831542,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.3166540,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.3505079,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.3831223,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.4177561,5/11/2017,Zooming In,g_imagen_003.jpg
0,23:09:40.4223022,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.4227711,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.4837862,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.5164885,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.5495752,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.5849365,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.5854353,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.6493666,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.6826360,5/11/2017,Move rayVector,(0.3, 0.6, 0.7)
0,23:09:40.7166900,5/11/2017,Move rayVector,(0.4, 0.6, 0.7)
0,23:09:40.7493603,5/11/2017,Move rayVector,(0.6, 0.5, 0.6)
0,23:09:40.7828792,5/11/2017,Move rayVector,(0.7, 0.5, 0.6)
0,23:09:40.8158004,5/11/2017,Move rayVector,(0.7, 0.4, 0.5)
0,23:09:40.8494367,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:40.8826203,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:40.9160211,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:40.9492989,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:40.9826528,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.0155496,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.0495328,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.0828495,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.1159379,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.1490260,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.1819881,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.2152745,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.2486446,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.2819788,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.3151956,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.3494988,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.3830881,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.4154619,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.4482649,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.4818449,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.5157802,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.5482611,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.5838387,5/11/2017,Zooming Out,g_imagen_003.jpg
0,23:09:41.5843392,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.5848418,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.6483729,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.6817217,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.7164566,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.7169584,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.7821599,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.8146100,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.8487707,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.8818732,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.9154886,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.9482169,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:41.9816497,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.0149340,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.0485600,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.0818502,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.1152715,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.1482213,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.1818268,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.2149148,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.2478074,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.2813349,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.3152379,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.3482849,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.3818751,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.4141909,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.4482107,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.4809813,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.5146346,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.5479599,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.5807441,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.6140327,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.6481728,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.6804992,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.7137720,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.7476370,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.7810749,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.8141556,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.8478888,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.8808146,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.9147078,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.9468755,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:42.9804879,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:43.0137470,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:43.0478376,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:43.0488399,5/11/2017,Move rayVector,(0.8, 0.4, 0.5)
0,23:09:43.0814270,5/11/2017,Move rayVector,(0.7, 0.4, 0.5)
0,23:09:43.1475476,5/11/2017,Move rayVector,(0.6, 0.5, 0.6)
0,23:09:43.1812824,5/11/2017,Move rayVector,(0.5, 0.6, 0.6)
