0,23:52:17.5746097,4/11/2017,ZoomingIn,g_imagen_001.jpg
0,23:52:19.6391186,4/11/2017,ZoomingOut,g_imagen_001.jpg
0,23:53:46.5848480,4/11/2017,UserID,-
0,23:54:00.4144194,4/11/2017,Test1,
0,23:54:02.9944260,4/11/2017,ZoomingIn,g_imagen_036.jpg
0,23:54:04.2490421,4/11/2017,ZoomingOut,g_imagen_036.jpg
0,23:59:27.9941453,4/11/2017,UserID,-
0,23:59:45.4178920,4/11/2017,Test1,
0,23:59:53.5736088,4/11/2017,ZoomingIn,g_imagen_045.jpg
0,23:59:57.7347992,4/11/2017,ZoomingOut,g_imagen_045.jpg
0,00:02:52.3937278,4/12/2017,UserID,-
0,00:03:58.4198995,4/12/2017,Test1,
0,00:04:01.7192148,4/12/2017,ZoomingIn,g_imagen_014.jpg
0,00:04:04.2765087,4/12/2017,ZoomingOut,g_imagen_014.jpg
0,00:04:30.7991676,4/12/2017,UserID,-
0,00:05:05.6695317,4/12/2017,UserID,-
0,00:05:46.2747065,4/12/2017,Test1,
0,00:05:48.4471916,4/12/2017,ZoomingIn,g_imagen_043.jpg
0,00:05:49.9135891,4/12/2017,ZoomingOut,g_imagen_043.jpg
0,00:05:51.7353214,4/12/2017,ZoomingIn,g_imagen_008.jpg
0,00:05:52.9049278,4/12/2017,ZoomingOut,g_imagen_008.jpg
0,00:05:54.5653400,4/12/2017,ZoomingIn,g_imagen_009.jpg
0,00:05:55.9048992,4/12/2017,ZoomingOut,g_imagen_009.jpg
0,00:05:57.2216813,4/12/2017,ZoomingIn,g_imagen_056.jpg
0,00:05:58.2569295,4/12/2017,ZoomingOut,g_imagen_056.jpg
0,00:05:59.5506495,4/12/2017,ZoomingIn,g_imagen_026.jpg
0,00:06:00.8726612,4/12/2017,ZoomingOut,g_imagen_026.jpg
0,00:06:02.0944309,4/12/2017,ZoomingIn,g_imagen_030.jpg
0,00:06:03.8846876,4/12/2017,ZoomingOut,g_imagen_030.jpg
0,00:06:04.6237070,4/12/2017,ZoomingIn,g_imagen_026.jpg
0,00:06:07.4336782,4/12/2017,ZoomingOut,g_imagen_026.jpg
0,00:06:08.6042881,4/12/2017,ZoomingIn,g_imagen_030.jpg
0,00:06:10.3469179,4/12/2017,ZoomingOut,g_imagen_030.jpg
0,00:06:11.3104790,4/12/2017,ZoomingIn,g_imagen_009.jpg
0,00:06:12.2188918,4/12/2017,ZoomingOut,g_imagen_009.jpg
0,00:06:13.3112948,4/12/2017,ZoomingIn,g_imagen_032.jpg
0,00:06:14.0953781,4/12/2017,ZoomingOut,g_imagen_032.jpg
0,00:06:15.3409024,4/12/2017,ZoomingIn,g_imagen_027.jpg
0,00:06:16.4002170,4/12/2017,ZoomingOut,g_imagen_027.jpg
0,00:06:17.7472962,4/12/2017,ZoomingIn,g_imagen_037.jpg
0,00:06:18.8843177,4/12/2017,ZoomingOut,g_imagen_037.jpg
0,00:06:20.0867338,4/12/2017,ZoomingIn,g_imagen_032.jpg
0,00:06:20.9149335,4/12/2017,ZoomingOut,g_imagen_032.jpg
0,00:06:23.5485302,4/12/2017,ZoomingIn,g_imagen_008.jpg
0,00:06:27.1580041,4/12/2017,ZoomingOut,g_imagen_008.jpg
0,00:29:27.2298929,4/12/2017,UserID,-
0,00:38:45.7551503,4/12/2017,Test1,
0,00:38:50.1702656,4/12/2017,ZoomingIn,g_imagen_006.jpg
0,00:38:52.0386136,4/12/2017,ZoomingOut,g_imagen_006.jpg
0,00:38:54.9011923,4/12/2017,ZoomingIn,g_imagen_006.jpg
0,00:38:57.2235779,4/12/2017,ZoomingOut,g_imagen_006.jpg
0,00:40:24.1471565,4/12/2017,ZoomingIn,g_imagen_045.jpg
0,00:40:31.9259837,4/12/2017,ZoomingOut,g_imagen_045.jpg
0,00:40:34.5056524,4/12/2017,ZoomingIn,g_imagen_045.jpg
0,00:41:31.5015658,4/12/2017,ZoomingOut,g_imagen_045.jpg
0,00:41:34.5903955,4/12/2017,ZoomingIn,g_imagen_045.jpg
0,00:50:34.3021718,4/12/2017,UserID,-
0,00:52:23.2320011,4/12/2017,Test1,
0,00:52:25.1470998,4/12/2017,ZoomingIn,g_imagen_056.jpg
0,00:52:29.8119838,4/12/2017,ZoomingOut,g_imagen_056.jpg
0,00:52:30.9630431,4/12/2017,ZoomingIn,g_imagen_010.jpg
0,00:52:31.8443840,4/12/2017,ZoomingOut,g_imagen_010.jpg
0,00:52:33.0400613,4/12/2017,ZoomingIn,g_imagen_035.jpg
0,00:52:34.3936579,4/12/2017,ZoomingOut,g_imagen_035.jpg
0,00:54:13.6448273,4/12/2017,UserID,-
0,00:55:33.9849592,4/12/2017,Test1,
0,00:55:36.3903499,4/12/2017,ZoomingIn,g_imagen_045.jpg
0,00:55:41.8498709,4/12/2017,ZoomingOut,g_imagen_045.jpg
0,00:55:42.7547752,4/12/2017,ZoomingIn,g_imagen_016.jpg
0,00:55:44.2582709,4/12/2017,ZoomingOut,g_imagen_016.jpg
0,00:55:45.4790136,4/12/2017,ZoomingIn,g_imagen_006.jpg
0,00:55:46.9694738,4/12/2017,ZoomingOut,g_imagen_006.jpg
0,00:55:47.7239785,4/12/2017,ZoomingIn,g_imagen_050.jpg
0,00:55:49.9753280,4/12/2017,ZoomingOut,g_imagen_050.jpg
0,00:55:50.7172999,4/12/2017,ZoomingIn,g_imagen_050.jpg
0,00:55:51.6041832,4/12/2017,ZoomingOut,g_imagen_050.jpg
0,00:55:52.8254281,4/12/2017,ZoomingIn,g_imagen_020.jpg
0,00:55:54.2121146,4/12/2017,ZoomingOut,g_imagen_020.jpg
0,00:55:56.0459851,4/12/2017,ZoomingIn,g_imagen_006.jpg
0,00:55:56.8736848,4/12/2017,ZoomingOut,g_imagen_006.jpg
0,00:56:22.6634517,4/12/2017,UserID,-
0,00:56:42.8111736,4/12/2017,Test1,
0,00:56:44.7362887,4/12/2017,ZoomingIn,g_imagen_016.jpg
0,00:56:46.5080136,4/12/2017,ZoomingOut,g_imagen_016.jpg
0,00:56:47.7468047,4/12/2017,ZoomingIn,g_imagen_050.jpg
0,00:56:49.3189816,4/12/2017,ZoomingOut,g_imagen_050.jpg
0,00:56:50.6695876,4/12/2017,ZoomingIn,g_imagen_002.jpg
0,00:56:52.2302338,4/12/2017,ZoomingOut,g_imagen_002.jpg
0,00:56:53.7738352,4/12/2017,ZoomingIn,g_imagen_007.jpg
0,00:56:55.9205391,4/12/2017,ZoomingOut,g_imagen_007.jpg
0,00:56:57.5303304,4/12/2017,ZoomingIn,g_imagen_032.jpg
0,00:56:58.5791187,4/12/2017,ZoomingOut,g_imagen_032.jpg
0,00:57:27.1741017,4/12/2017,UserID,-
0,00:57:48.2046181,4/12/2017,Test1,
0,00:57:50.1828744,4/12/2017,ZoomingIn,g_imagen_024.jpg
0,00:57:55.7406534,4/12/2017,ZoomingOut,g_imagen_024.jpg
0,00:57:57.2451522,4/12/2017,ZoomingIn,g_imagen_016.jpg
0,00:58:01.6919952,4/12/2017,ZoomingOut,g_imagen_016.jpg
0,00:58:02.7493041,4/12/2017,ZoomingIn,g_imagen_015.jpg
0,00:58:04.0397336,4/12/2017,ZoomingOut,g_imagen_015.jpg
0,00:58:04.3555720,4/12/2017,ZoomingIn,g_imagen_015.jpg
0,00:58:05.9568265,4/12/2017,ZoomingOut,g_imagen_015.jpg
0,00:58:07.3965272,4/12/2017,ZoomingIn,g_imagen_006.jpg
0,00:58:08.8117871,4/12/2017,ZoomingOut,g_imagen_006.jpg
0,00:58:10.6662144,4/12/2017,ZoomingIn,g_imagen_024.jpg
0,00:58:14.8809146,4/12/2017,ZoomingOut,g_imagen_024.jpg
0,00:58:15.7898275,4/12/2017,ZoomingIn,g_imagen_047.jpg
0,00:58:17.0010470,4/12/2017,ZoomingOut,g_imagen_047.jpg
0,00:58:45.0082760,4/12/2017,UserID,-
0,00:59:56.9001752,4/12/2017,Test1,
0,00:59:58.0286732,4/12/2017,ZoomingIn,g_imagen_024.jpg
0,01:00:00.2204973,4/12/2017,ZoomingOut,g_imagen_024.jpg
0,01:00:23.3494502,4/12/2017,UserID,-
0,01:00:48.0741101,4/12/2017,Test1,
0,01:00:49.5084215,4/12/2017,ZoomingIn,g_imagen_032.jpg
0,01:00:52.7129547,4/12/2017,ZoomingOut,g_imagen_032.jpg
0,01:01:17.8418159,4/12/2017,UserID,-
0,01:01:33.7191853,4/12/2017,Test1,
0,01:01:36.1370744,4/12/2017,ZoomingIn,g_imagen_019.jpg
0,01:01:37.6906990,4/12/2017,ZoomingOut,g_imagen_019.jpg
0,01:01:38.7780878,4/12/2017,ZoomingIn,g_imagen_020.jpg
0,01:01:40.7252615,4/12/2017,ZoomingOut,g_imagen_020.jpg
0,01:01:41.9319690,4/12/2017,ZoomingIn,g_imagen_043.jpg
0,01:01:43.2128728,4/12/2017,ZoomingOut,g_imagen_043.jpg
0,01:01:45.2738480,4/12/2017,ZoomingIn,g_imagen_005.jpg
0,01:01:46.6540305,4/12/2017,ZoomingOut,g_imagen_005.jpg
0,01:01:48.8393216,4/12/2017,ZoomingIn,g_imagen_006.jpg
0,01:01:51.4457460,4/12/2017,ZoomingOut,g_imagen_006.jpg
0,01:01:52.5647196,4/12/2017,ZoomingIn,g_imagen_024.jpg
0,01:01:53.8571541,4/12/2017,ZoomingOut,g_imagen_024.jpg
0,01:01:56.1407207,4/12/2017,ZoomingIn,g_imagen_001.jpg
0,01:01:58.4834458,4/12/2017,ZoomingOut,g_imagen_001.jpg
0,01:02:00.8126345,4/12/2017,ZoomingIn,g_imagen_001.jpg
0,01:02:03.2280527,4/12/2017,ZoomingOut,g_imagen_001.jpg
0,01:02:03.9810530,4/12/2017,ZoomingIn,g_imagen_019.jpg
0,01:02:05.6710438,4/12/2017,ZoomingOut,g_imagen_019.jpg
0,01:02:07.3049161,4/12/2017,ZoomingIn,g_imagen_027.jpg
0,01:02:08.3807747,4/12/2017,ZoomingOut,g_imagen_027.jpg
0,01:02:09.5558966,4/12/2017,ZoomingIn,g_imagen_011.jpg
0,01:02:11.5507152,4/12/2017,ZoomingOut,g_imagen_011.jpg
0,01:02:13.2928440,4/12/2017,ZoomingIn,g_imagen_050.jpg
0,01:02:14.5186013,4/12/2017,ZoomingOut,g_imagen_050.jpg
0,01:02:56.8990300,4/12/2017,UserID,-
0,01:03:12.4893555,4/12/2017,Test1,
0,01:08:13.8852304,4/12/2017,UserID,-
0,01:09:09.9584466,4/12/2017,Test1,
0,01:09:10.7289914,4/12/2017,ZoomingIn,g_imagen_020.jpg
0,01:09:12.4495630,4/12/2017,ZoomingOut,g_imagen_020.jpg
0,01:09:13.3128564,4/12/2017,ZoomingIn,g_imagen_024.jpg
0,01:09:14.1305298,4/12/2017,ZoomingOut,g_imagen_024.jpg
0,01:09:15.3126708,4/12/2017,ZoomingIn,g_imagen_002.jpg
0,01:09:16.7683893,4/12/2017,ZoomingOut,g_imagen_002.jpg
0,01:09:37.2541331,4/12/2017,UserID,-
0,01:09:53.2442827,4/12/2017,Test1,
0,01:09:55.8286502,4/12/2017,ZoomingIn,g_imagen_001.jpg
0,01:09:57.1441447,4/12/2017,ZoomingOut,g_imagen_001.jpg
0,01:09:57.8695726,4/12/2017,ZoomingIn,g_imagen_032.jpg
0,01:09:59.1665177,4/12/2017,ZoomingOut,g_imagen_032.jpg
0,01:09:59.8718924,4/12/2017,ZoomingIn,g_imagen_044.jpg
0,01:10:02.1218702,4/12/2017,ZoomingOut,g_imagen_044.jpg
0,01:10:04.6987173,4/12/2017,ZoomingIn,g_imagen_035.jpg
0,01:10:05.9400151,4/12/2017,ZoomingOut,g_imagen_035.jpg
0,01:10:06.6448879,4/12/2017,ZoomingIn,g_imagen_043.jpg
0,01:10:07.6325125,4/12/2017,ZoomingOut,g_imagen_043.jpg
0,01:10:08.2842433,4/12/2017,ZoomingIn,g_imagen_021.jpg
0,01:10:09.2297568,4/12/2017,ZoomingOut,g_imagen_021.jpg
0,01:10:10.3326865,4/12/2017,ZoomingIn,g_imagen_001.jpg
0,01:10:11.8286618,4/12/2017,ZoomingOut,g_imagen_001.jpg
0,01:10:12.2292256,4/12/2017,ZoomingIn,g_imagen_023.jpg
0,01:10:13.2805189,4/12/2017,ZoomingOut,g_imagen_023.jpg
0,01:10:13.8475255,4/12/2017,ZoomingIn,g_imagen_056.jpg
0,01:10:14.8045684,4/12/2017,ZoomingOut,g_imagen_056.jpg
0,01:10:18.7109477,4/12/2017,ZoomingIn,g_imagen_032.jpg
0,01:10:20.5869826,4/12/2017,ZoomingOut,g_imagen_032.jpg
0,01:10:21.7450600,4/12/2017,ZoomingIn,g_imagen_014.jpg
0,01:10:22.9372268,4/12/2017,ZoomingOut,g_imagen_014.jpg
0,01:10:24.4392172,4/12/2017,ZoomingIn,g_imagen_031.jpg
0,01:10:25.6944588,4/12/2017,ZoomingOut,g_imagen_031.jpg
0,01:10:26.6304457,4/12/2017,ZoomingIn,g_imagen_001.jpg
0,01:10:27.5629489,4/12/2017,ZoomingOut,g_imagen_001.jpg
0,01:10:29.8028997,4/12/2017,ZoomingIn,g_imagen_035.jpg
0,01:10:30.8296282,4/12/2017,ZoomingOut,g_imagen_035.jpg
0,01:11:37.6454669,4/12/2017,UserID,-
0,01:11:53.1654417,4/12/2017,Test1,
0,01:11:54.5400942,4/12/2017,ZoomingIn,g_imagen_043.jpg
0,01:11:55.5136802,4/12/2017,ZoomingOut,g_imagen_043.jpg
0,01:11:56.2421165,4/12/2017,ZoomingIn,g_imagen_014.jpg
0,01:11:57.5034679,4/12/2017,ZoomingOut,g_imagen_014.jpg
0,01:11:58.4559988,4/12/2017,ZoomingIn,g_imagen_027.jpg
0,01:11:59.6782455,4/12/2017,ZoomingOut,g_imagen_027.jpg
0,01:12:01.3005564,4/12/2017,ZoomingIn,g_imagen_034.jpg
0,01:12:02.4466019,4/12/2017,ZoomingOut,g_imagen_034.jpg
0,01:12:03.1469628,4/12/2017,ZoomingIn,g_imagen_005.jpg
0,01:12:04.1827144,4/12/2017,ZoomingOut,g_imagen_005.jpg
0,01:12:04.7251565,4/12/2017,ZoomingIn,g_imagen_022.jpg
0,01:12:05.5944949,4/12/2017,ZoomingOut,g_imagen_022.jpg
0,01:12:06.9295417,4/12/2017,ZoomingIn,g_imagen_050.jpg
0,01:12:08.0435015,4/12/2017,ZoomingOut,g_imagen_050.jpg
0,01:12:08.8125440,4/12/2017,ZoomingIn,g_imagen_049.jpg
0,01:12:09.8212250,4/12/2017,ZoomingOut,g_imagen_049.jpg
0,01:12:10.4323487,4/12/2017,ZoomingIn,g_imagen_026.jpg
0,01:12:11.1552696,4/12/2017,ZoomingOut,g_imagen_026.jpg
0,01:12:11.6440692,4/12/2017,ZoomingIn,g_imagen_043.jpg
0,01:12:12.7164176,4/12/2017,ZoomingOut,g_imagen_043.jpg
0,01:12:13.1896754,4/12/2017,ZoomingIn,g_imagen_020.jpg
0,01:12:13.9476887,4/12/2017,ZoomingOut,g_imagen_020.jpg
0,01:12:14.9804331,4/12/2017,ZoomingIn,g_imagen_001.jpg
0,01:12:19.0148398,4/12/2017,ZoomingOut,g_imagen_001.jpg
0,01:12:19.9603542,4/12/2017,ZoomingIn,g_imagen_037.jpg
0,01:12:21.0041263,4/12/2017,ZoomingOut,g_imagen_037.jpg
0,01:12:21.7333541,4/12/2017,ZoomingIn,g_imagen_034.jpg
0,01:12:22.8695760,4/12/2017,ZoomingOut,g_imagen_034.jpg
0,01:12:24.2357592,4/12/2017,ZoomingIn,g_imagen_005.jpg
0,01:12:28.5868192,4/12/2017,ZoomingOut,g_imagen_005.jpg
0,01:12:30.1033482,4/12/2017,ZoomingIn,g_imagen_022.jpg
0,01:12:31.4940425,4/12/2017,ZoomingOut,g_imagen_022.jpg
0,01:12:32.1397590,4/12/2017,ZoomingIn,g_imagen_050.jpg
0,01:12:33.1786453,4/12/2017,ZoomingOut,g_imagen_050.jpg
0,01:13:39.8535180,4/12/2017,UserID,-
0,01:14:27.0482345,4/12/2017,Test1,
0,01:14:27.7290443,4/12/2017,ZoomingIn,g_imagen_045.jpg
0,01:14:29.0455406,4/12/2017,ZoomingOut,g_imagen_045.jpg
0,01:14:29.6105422,4/12/2017,ZoomingIn,g_imagen_015.jpg
0,01:14:30.8192538,4/12/2017,ZoomingOut,g_imagen_015.jpg
0,01:14:32.1116878,4/12/2017,ZoomingIn,g_imagen_017.jpg
0,01:14:33.1599735,4/12/2017,ZoomingOut,g_imagen_017.jpg
0,01:14:33.6467670,4/12/2017,ZoomingIn,g_imagen_027.jpg
0,01:14:34.5216170,4/12/2017,ZoomingOut,g_imagen_027.jpg
0,01:14:34.8850823,4/12/2017,ZoomingIn,g_imagen_054.jpg
0,01:14:36.0907859,4/12/2017,ZoomingOut,g_imagen_054.jpg
0,01:14:36.5785815,4/12/2017,ZoomingIn,g_imagen_045.jpg
0,01:14:37.3541473,4/12/2017,ZoomingOut,g_imagen_045.jpg
0,01:14:37.8735227,4/12/2017,ZoomingIn,g_imagen_006.jpg
0,01:14:38.3838787,4/12/2017,ZoomingOut,g_imagen_006.jpg
0,01:14:38.8225434,4/12/2017,ZoomingIn,g_imagen_044.jpg
0,01:14:39.4868169,4/12/2017,ZoomingOut,g_imagen_044.jpg
0,01:14:40.0217369,4/12/2017,ZoomingIn,g_imagen_054.jpg
0,01:14:41.2469877,4/12/2017,ZoomingOut,g_imagen_054.jpg
0,01:14:41.9177679,4/12/2017,ZoomingIn,g_imagen_054.jpg
0,01:14:42.7509822,4/12/2017,ZoomingOut,g_imagen_054.jpg
0,01:16:21.4896333,4/12/2017,UserID,-
0,01:16:37.1222358,4/12/2017,Test1,
0,01:16:39.7133221,4/12/2017,ZoomingIn,g_imagen_014.jpg
0,01:16:40.3404868,4/12/2017,ZoomingOut,g_imagen_014.jpg
0,01:16:40.8874418,4/12/2017,ZoomingIn,g_imagen_037.jpg
0,01:16:41.2985541,4/12/2017,ZoomingOut,g_imagen_037.jpg
0,01:16:42.0543969,4/12/2017,ZoomingIn,g_imagen_036.jpg
0,01:16:43.1994388,4/12/2017,ZoomingOut,g_imagen_036.jpg
0,01:16:43.3493380,4/12/2017,Changing Plane,2
0,01:16:44.8563413,4/12/2017,ZoomingIn,g_imagen_019.jpg
0,01:16:45.5241168,4/12/2017,ZoomingOut,g_imagen_019.jpg
0,01:16:45.9592718,4/12/2017,ZoomingIn,g_imagen_021.jpg
0,01:16:46.4791531,4/12/2017,ZoomingOut,g_imagen_021.jpg
0,01:16:46.9509074,4/12/2017,ZoomingIn,g_imagen_045.jpg
0,01:16:48.0824126,4/12/2017,ZoomingOut,g_imagen_045.jpg
0,01:16:48.3947433,4/12/2017,ZoomingIn,g_imagen_034.jpg
0,01:16:49.1482454,4/12/2017,ZoomingOut,g_imagen_034.jpg
0,01:16:49.5478070,4/12/2017,ZoomingIn,g_imagen_017.jpg
0,01:16:50.4968286,4/12/2017,ZoomingOut,g_imagen_017.jpg
0,01:16:50.9670776,4/12/2017,ZoomingIn,g_imagen_020.jpg
0,01:16:51.8343825,4/12/2017,ZoomingOut,g_imagen_020.jpg
0,01:16:52.3678002,4/12/2017,ZoomingIn,g_imagen_047.jpg
0,01:16:52.9749138,4/12/2017,ZoomingOut,g_imagen_047.jpg
0,01:16:53.8738196,4/12/2017,ZoomingIn,g_imagen_027.jpg
0,01:16:55.0715313,4/12/2017,ZoomingOut,g_imagen_027.jpg
0,01:16:55.5212219,4/12/2017,ZoomingIn,g_imagen_015.jpg
0,01:16:56.7404952,4/12/2017,ZoomingOut,g_imagen_015.jpg
0,01:16:57.4955008,4/12/2017,ZoomingIn,g_imagen_027.jpg
0,01:16:59.0927443,4/12/2017,ZoomingOut,g_imagen_027.jpg
0,01:16:59.4446815,4/12/2017,ZoomingIn,g_imagen_047.jpg
0,01:17:00.6052686,4/12/2017,ZoomingOut,g_imagen_047.jpg
0,01:17:01.2549894,4/12/2017,ZoomingIn,g_imagen_020.jpg
0,01:17:02.0897077,4/12/2017,ZoomingOut,g_imagen_020.jpg
0,01:17:02.5570204,4/12/2017,ZoomingIn,g_imagen_045.jpg
0,01:17:03.2423413,4/12/2017,ZoomingOut,g_imagen_045.jpg
0,01:17:03.8213794,4/12/2017,ZoomingIn,g_imagen_021.jpg
0,01:17:04.4971789,4/12/2017,ZoomingOut,g_imagen_021.jpg
0,01:17:04.9834671,4/12/2017,ZoomingIn,g_imagen_009.jpg
0,01:17:06.0292458,4/12/2017,ZoomingOut,g_imagen_009.jpg
0,01:17:06.4954842,4/12/2017,ZoomingIn,g_imagen_001.jpg
0,01:17:07.3758569,4/12/2017,ZoomingOut,g_imagen_001.jpg
0,01:17:07.7663993,4/12/2017,ZoomingIn,g_imagen_056.jpg
0,01:17:08.4858065,4/12/2017,ZoomingOut,g_imagen_056.jpg
0,01:17:08.9009099,4/12/2017,ZoomingIn,g_imagen_034.jpg
0,01:17:09.6504013,4/12/2017,ZoomingOut,g_imagen_034.jpg
0,01:17:10.0404372,4/12/2017,ZoomingIn,g_imagen_045.jpg
0,01:17:10.9122549,4/12/2017,ZoomingOut,g_imagen_045.jpg
0,01:17:11.2421318,4/12/2017,ZoomingIn,g_imagen_021.jpg
0,01:17:12.9291125,4/12/2017,ZoomingOut,g_imagen_021.jpg
0,01:17:14.5754882,4/12/2017,ZoomingIn,g_imagen_021.jpg
0,01:17:15.3179610,4/12/2017,ZoomingOut,g_imagen_021.jpg
0,01:17:16.6499990,4/12/2017,ZoomingIn,g_imagen_027.jpg
0,01:17:20.3980120,4/12/2017,ZoomingOut,g_imagen_027.jpg
0,01:17:20.8587370,4/12/2017,ZoomingIn,g_imagen_015.jpg
0,01:17:22.0594264,4/12/2017,ZoomingOut,g_imagen_015.jpg
0,01:20:46.9182944,4/12/2017,UserID,-
0,01:21:02.5785850,4/12/2017,Test1,
0,01:21:19.8972103,4/12/2017,ZoomingIn,g_imagen_034.jpg
0,01:21:20.8184461,4/12/2017,ZoomingOut,g_imagen_034.jpg
0,01:21:21.3983303,4/12/2017,ZoomingIn,g_imagen_005.jpg
0,01:21:22.7294880,4/12/2017,ZoomingOut,g_imagen_005.jpg
0,01:21:23.2082188,4/12/2017,ZoomingIn,g_imagen_050.jpg
0,01:21:24.2830307,4/12/2017,ZoomingOut,g_imagen_050.jpg
0,01:21:24.9207707,4/12/2017,ZoomingIn,g_imagen_049.jpg
0,01:21:25.6500719,4/12/2017,ZoomingOut,g_imagen_049.jpg
0,01:21:26.9657946,4/12/2017,Changing Plane,2
0,01:21:28.2490315,4/12/2017,Changing Plane,3
0,01:21:29.4634868,4/12/2017,Changing Plane,4
0,01:21:30.6710387,4/12/2017,Changing Plane,5
0,01:21:31.9892651,4/12/2017,Changing Plane,6
0,01:21:33.3321988,4/12/2017,Changing Plane,7
0,01:21:34.8656477,4/12/2017,Changing Plane,8
0,01:21:36.4442996,4/12/2017,Changing Plane,9
0,01:21:37.8863811,4/12/2017,Changing Plane,10
0,01:21:39.2082857,4/12/2017,Changing Plane,11
0,01:21:40.6987075,4/12/2017,Changing Plane,12
0,01:21:42.1478912,4/12/2017,Changing Plane,13
0,01:21:43.3385147,4/12/2017,Changing Plane,14
0,01:21:45.6602679,4/12/2017,ZoomingIn,g_imagen_129.jpg
0,01:21:47.0534842,4/12/2017,ZoomingOut,g_imagen_129.jpg
0,01:21:47.5459211,4/12/2017,ZoomingIn,g_imagen_189.jpg
0,01:21:48.6655300,4/12/2017,ZoomingOut,g_imagen_189.jpg
0,01:21:49.2445523,4/12/2017,ZoomingIn,g_imagen_187.jpg
0,01:21:51.6849446,4/12/2017,ZoomingOut,g_imagen_187.jpg
0,01:21:52.6519245,4/12/2017,ZoomingIn,g_imagen_122.jpg
0,01:21:53.7391797,4/12/2017,ZoomingOut,g_imagen_122.jpg
0,01:21:54.8071250,4/12/2017,ZoomingIn,g_imagen_129.jpg
0,01:21:55.7478987,4/12/2017,ZoomingOut,g_imagen_129.jpg
